instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
0,920,0.1,13,0,8,8,6.63426e-07,5,6.63426e-07,1.06148e-06,0,0,0,iter,0,1,k1,1,dynamic
0,920,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,920,0.1,14,0,2234,2234,0.000253959,1914,0.000253959,0.000296375,0,0,0,iter,0,1,k1,1,dynamic
0,920,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,920,0.1,15,0,35039,35039,0.00383314,28889,0.00383314,0.00463836,0,0,0,iter,0,1,k1,1,dynamic
0,920,0.1,15,1,3,3,1.32685e-07,1,1.32685e-07,3.98055e-07,0,1,1,iter,0,1,k1,1,dynamic
0,920,0.1,16,0,238965,238965,0.025619,193081,0.025619,0.0312097,0,0,0,iter,0,1,k1,1,dynamic
0,920,0.1,16,1,1985,1985,3.67538e-05,277,3.67538e-05,0.000263345,1,277,278,iter,0,1,k1,1,dynamic
0,920,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,920,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,920,0.1,13,0,8,8,4.95917e-23,20,2.6537e-06,4.24591e-06,0,0,0,iter,0,1,optk,4,dynamic
0,920,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,920,0.1,14,0,2234,2234,1.06431e-12,7655,0.0010157,0.00118497,0,0,0,iter,0,1,optk,4,dynamic
0,920,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,920,0.1,15,0,35039,35039,5.40971e-08,114940,0.0152508,0.0184248,0,0,0,iter,0,1,optk,4,dynamic
0,920,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,920,0.1,16,0,238965,238965,9.4563e-05,743204,0.0986121,0.119115,0,0,0,iter,0,1,optk,4,dynamic
0,920,0.1,16,1,256,256,3.60529e-17,584,7.74881e-05,0.00013586,1,146,147,iter,0,1,optk,4,dynamic
0,920,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,920,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,920,0.1,13,0,8,8,1.76053e-12,10,1.32685e-06,2.12296e-06,0,0,0,iter,0,1,rootk,2,dynamic
0,920,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,920,0.1,14,0,2234,2234,2.58251e-07,3830,0.000508184,0.000592661,0,0,0,iter,0,1,rootk,2,dynamic
0,920,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,920,0.1,15,0,35039,35039,5.85442e-05,57666,0.00765142,0.00925521,0,0,0,iter,0,1,rootk,2,dynamic
0,920,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,920,0.1,16,0,238965,238965,0.00255769,381155,0.0505736,0.0614454,0,0,0,iter,0,1,rootk,2,dynamic
0,920,0.1,16,1,337,337,1.87103e-09,326,4.32553e-05,8.94258e-05,1,163,164,iter,0,1,rootk,2,dynamic
0,92,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,13,0,8,8,6.63426e-06,5,6.63426e-06,1.06148e-05,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,14,0,2234,2234,0.00253959,1914,0.00253959,0.0029598,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,15,0,35039,35039,0.0377104,28421,0.0377104,0.0454274,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,15,1,108,108,1.85759e-05,14,1.85759e-05,0.00014329,0,14,14,iter,0,1,k1,1,dynamic
0,92,0.01,16,0,238965,238965,0.228638,172316,0.228638,0.271721,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,16,1,10110,10110,0.0018629,1404,0.0018629,0.0133249,1,1415,1416,iter,0,1,k1,1,dynamic
0,92,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,13,0,8,8,6.63426e-06,5,6.63426e-06,1.06148e-05,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,14,0,2234,2234,0.00253694,1912,0.00253694,0.0029598,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,15,0,35039,35039,0.0376667,28388,0.0376667,0.0454274,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,15,1,84,84,1.59222e-05,12,1.59222e-05,0.000111449,0,12,12,iter,0,1,optk,1,dynamic
0,92,0.01,16,0,238965,238965,0.228761,172409,0.228761,0.271721,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,16,1,9753,9753,0.00181381,1367,0.00181381,0.0128574,1,1374,1375,iter,0,1,optk,1,dynamic
0,92,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,92,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,92,0.01,13,0,8,8,6.63426e-06,5,6.63426e-06,1.06148e-05,0,0,0,iter,0,1,rootk,1,dynamic
0,92,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,92,0.01,14,0,2234,2234,0.00253959,1914,0.00253959,0.0029598,0,0,0,iter,0,1,rootk,1,dynamic
0,92,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,92,0.01,15,0,35039,35039,0.0376972,28411,0.0376972,0.0454274,0,0,0,iter,0,1,rootk,1,dynamic
0,92,0.01,15,1,83,83,1.45954e-05,11,1.45954e-05,0.000110123,0,11,11,iter,0,1,rootk,1,dynamic
0,92,0.01,16,0,238965,238965,0.228715,172374,0.228715,0.271721,0,0,0,iter,0,1,rootk,1,dynamic
0,92,0.01,16,1,8937,8937,0.0018974,1430,0.0018974,0.011788,1,1440,1441,iter,0,1,rootk,1,dynamic
0,9,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,13,0,8,8,6.78168e-05,5,6.78168e-05,0.000108501,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,14,0,2234,2234,0.0255805,1886,0.0255805,0.0298461,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,14,1,2,2,1.35634e-05,1,1.35634e-05,2.71264e-05,0,1,1,iter,0,1,k1,1,dynamic
0,9,0.001,15,0,35039,35039,0.324693,23939,0.324693,0.378268,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,15,1,937,937,0.00142415,105,0.00142415,0.0126285,0,105,105,iter,0,1,k1,1,dynamic
0,9,0.001,16,0,238965,238965,0.928819,68480,0.928819,0.960882,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,16,1,42801,42801,0.0702989,5183,0.0702989,0.440396,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,16,0,4301,4301,0.0465902,3435,0.0465902,0.0566671,5630,1,5631,type,0,4,k1,1,dynamic
0,9,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,13,0,8,8,6.78168e-05,5,6.78168e-05,0.000108501,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,14,0,2234,2234,0.0256483,1891,0.0256483,0.0298461,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,15,0,35039,35039,0.324978,23960,0.324978,0.378268,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,15,1,409,409,0.00145128,107,0.00145128,0.00553206,0,107,107,iter,0,1,optk,1,dynamic
0,9,0.001,16,0,238965,238965,0.928616,68465,0.928616,0.960882,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,16,1,41880,41880,0.0695801,5130,0.0695801,0.433362,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,16,0,4296,4296,0.0462646,3411,0.0462646,0.0566031,5556,1,5557,type,0,4,optk,1,dynamic
0,9,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,13,0,8,8,6.78168e-05,5,6.78168e-05,0.000108501,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,14,0,2234,2234,0.0256619,1892,0.0256619,0.0298461,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,14,1,12,12,2.71267e-05,2,2.71267e-05,0.000162747,0,2,2,iter,0,1,rootk,1,dynamic
0,9,0.001,15,0,35039,35039,0.325372,23989,0.325372,0.378268,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,15,1,1060,1060,0.00164117,121,0.00164117,0.0142743,0,122,122,iter,0,1,rootk,1,dynamic
0,9,0.001,16,0,238965,238965,0.929565,68535,0.929565,0.960882,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,16,1,41879,41879,0.0695123,5125,0.0695123,0.433354,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,16,0,4223,4223,0.0456136,3363,0.0456136,0.0556686,5543,1,5544,type,0,4,rootk,1,dynamic
